IncidentID,County,RdwyNumber,RoadwayName,StreetSfx,StreetDir,Latitude,Longitude,Milepoint,CollisionDate,CollisionYear,CollisionTime,UnitsInvolved,MotorVehiclesInvolved,NumberKilled,NumberInjured,Weather,RdwyConditionCode,HitandRun,DirAnalysisCode,MannerofCollision,RdwyCharacter,LightCondition,Before/After Construction,Section
26216200,HARDIN,US0031W,DIXIE,AVE,N,37.74121292,-85.8903912,20.426,12/24/2019,2019,1831,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26154509,HARDIN,US0031W,DIXIE,AVE,N,37.72915979,-85.88443588,19.544,12/23/2019,2019,1605,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26095923,HARDIN,US0031W,DIXIE,AVE,N,37.71672076,-85.87855269,18.634,12/23/2019,2019,1419,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26154481,HARDIN,US0031W,DIXIE,AVE,N,37.7091954,-85.87453072,18.068,12/23/2019,2019,1353,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26216266,HARDIN,US0031W,DIXIE,AVE,N,37.71794811,-85.87886972,18.721,12/22/2019,2019,1914,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
26100660,HARDIN,US0031W,DIXIE,AVE,N,37.72697787,-85.8832932,19.381,12/21/2019,2019,1912,1,1,0,0,CLEAR,DRY,0,COLLISION WITH NON-FIXED OBJECT ,SINGLE VEHICLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,US 31W Bypass to KY 3005
26100654,HARDIN,US0031W,DIXIE,AVE,N,37.73301041,-85.88662329,19.839,12/20/2019,2019,1407,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26100652,HARDIN,US0031W,DIXIE,AVE,N,37.71251749,-85.87644954,18.32,12/19/2019,2019,1847,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
26425913,HARDIN,US0031W,DIXIE,AVE,N,37.73266077,-85.88642223,19.796,12/18/2019,2019,1342,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26100616,HARDIN,US0031W,DIXIE,AVE,N,37.72941099,-85.88455757,19.563,12/17/2019,2019,2049,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26100779,HARDIN,US0031W,DIXIE,AVE,N,37.73314228,-85.88668803,19.848,12/17/2019,2019,1340,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,CURVE & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26100771,HARDIN,US0031W,DIXIE,AVE,N,37.74131241,-85.890385,20.43,12/15/2019,2019,1933,2,2,0,0,RAINING,WET,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26100770,HARDIN,US0031W,DIXIE,AVE,N,37.72670932,-85.8834716,19.366,12/14/2019,2019,1236,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & GRADE,DAYLIGHT,Before,US 31W Bypass to KY 3005
26100762,HARDIN,US0031W,DIXIE,AVE,N,37.73631107,-85.8879764,20.136,12/13/2019,2019,1636,2,2,0,0,RAINING,WET,0,SIDESWIPE-SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26100763,HARDIN,US0031W,DIXIE,AVE,N,37.72642591,-85.88305159,19.341,12/13/2019,2019,1647,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DUSK,Before,US 31W Bypass to KY 3005
26100767,HARDIN,US0031W,DIXIE,AVE,N,37.71780179,-85.87877515,18.73,12/13/2019,2019,1728,2,2,0,0,RAINING,WET,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
26098042,HARDIN,US0031W,DIXIE,AVE,N,37.70897356,-85.87439646,18.051,12/13/2019,2019,1436,2,2,0,0,RAINING,WET,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26099899,HARDIN,US0031W,DIXIE,AVE,N,37.72645704,-85.88309323,19.344,12/13/2019,2019,1524,2,2,0,0,CLOUDY,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
26100752,HARDIN,US0031W,DIXIE,AVE,N,37.70911402,-85.87449176,18.062,12/11/2019,2019,1137,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26100742,HARDIN,US0031W,DIXIE,AVE,N,37.73332122,-85.88675265,19.86,12/9/2019,2019,1335,2,2,0,0,CLOUDY,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR TO REAR,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26100748,HARDIN,US0031W,DIXIE,AVE,N,37.7378054,-85.88877672,20.209,12/9/2019,2019,1653,2,2,0,1,CLOUDY,WET,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26100617,HARDIN,US0031W,DIXIE,AVE,N,37.71794751,-85.87886727,18.721,12/7/2019,2019,1938,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
26100730,HARDIN,US0031W,DIXIE,AVE,N,37.70911747,-85.87456649,18.064,12/6/2019,2019,1850,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
26025737,HARDIN,US0031W,DIXIE,AVE,N,37.73407487,-85.88712613,19.894,12/6/2019,2019,1758,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26098032,HARDIN,US0031W,DIXIE,AVE,N,37.70882661,-85.8740138,18.032,12/6/2019,2019,1208,2,2,0,0,CLOUDY,WET,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26025734,HARDIN,US0031W,DIXIE,AVE,N,37.74618606,-85.89292396,20.805,12/5/2019,2019,1807,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY NOT LIGHTED,Before,KY 3005 to Crutz Lane
26025732,HARDIN,US0031W,DIXIE,AVE,N,37.72462885,-85.88252202,19.216,12/4/2019,2019,1141,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
26025725,HARDIN,US0031W,DIXIE,AVE,N,37.73413392,-85.88689672,19.923,12/3/2019,2019,1815,2,2,0,0,CLOUDY,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26024593,HARDIN,US0031W,DIXIE,AVE,N,37.7295644,-85.88462963,19.575,11/29/2019,2019,1204,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26024592,HARDIN,US0031W,DIXIE,AVE,N,37.73233551,-85.88601764,19.786,11/29/2019,2019,1238,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26016865,HARDIN,US0031W,DIXIE,AVE,N,37.73156395,-85.88587805,19.733,11/27/2019,2019,1845,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26016859,HARDIN,US0031W,DIXIE,AVE,N,37.73121092,-85.88545074,19.706,11/27/2019,2019,1414,2,2,0,0,CLEAR,DRY,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR TO REAR,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26016844,HARDIN,US0031W,DIXIE,AVE,N,37.7118156,-85.87585589,18.263,11/26/2019,2019,1839,2,2,0,0,RAINING,WET,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
26016842,HARDIN,US0031W,DIXIE,AVE,N,37.73107696,-85.88533354,19.69,11/26/2019,2019,1741,3,3,0,0,RAINING,WET,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26016847,HARDIN,US0031W,DIXIE,AVE,N,37.70466456,-85.87151842,17.71,11/26/2019,2019,0954,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25994937,HARDIN,US0031W,DIXIE,AVE,N,37.72840839,-85.88432161,19.485,11/23/2019,2019,1807,2,2,0,0,CLOUDY,WET,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26016893,HARDIN,US0031W,DIXIE,AVE,N,37.70876811,-85.87428257,18.036,11/23/2019,2019,1831,2,2,0,0,RAINING,WET,1,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
25967147,HARDIN,US0031W,DIXIE,AVE,N,37.72685298,-85.88352818,19.376,11/21/2019,2019,1409,2,2,0,0,CLOUDY,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25967146,HARDIN,US0031W,DIXIE,AVE,N,37.72829254,-85.88423934,19.468,11/16/2019,2019,1421,2,2,0,0,CLEAR,DRY,0,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25993320,HARDIN,US0031W,DIXIE,AVE,N,37.73804656,-85.88884007,20.22,11/15/2019,2019,0918,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26016788,HARDIN,US0031W,DIXIE,AVE,N,37.73709654,-85.88835591,20.175,11/15/2019,2019,1303,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25967366,HARDIN,US0031W,DIXIE,AVE,N,37.73877169,-85.88914575,20.266,11/15/2019,2019,1722,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26016789,HARDIN,US0031W,DIXIE,AVE,N,37.70437592,-85.8714056,17.689,11/15/2019,2019,1837,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
25967113,HARDIN,US0031W,DIXIE,AVE,N,37.73852323,-85.88905599,20.251,11/14/2019,2019,2002,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & GRADE,DARK (UNKNOWN ROADWAY LIGHTING),Before,KY 3005 to Crutz Lane
25967352,HARDIN,US0031W,DIXIE,AVE,N,37.74566514,-85.89240794,20.76,11/13/2019,2019,1026,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25953589,HARDIN,US0031W,DIXIE,AVE,N,37.73889752,-85.88924205,20.2,11/12/2019,2019,1808,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,CURVE & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
25993323,HARDIN,US0031W,DIXIE,AVE,N,37.71276302,-85.87662421,18.273,11/11/2019,2019,2342,2,2,0,0,SNOWING,SNOW/SLUSH,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & GRADE,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
25967329,HARDIN,US0031W,DIXIE,AVE,N,37.73025104,-85.88496834,19.627,11/8/2019,2019,1635,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25967328,HARDIN,US0031W,DIXIE,AVE,N,37.70807047,-85.87378431,17.969,11/8/2019,2019,1206,3,3,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25967370,HARDIN,US0031W,DIXIE,AVE,W,37.70423932,-85.87119989,17.677,11/7/2019,2019,1623,2,2,0,0,CLOUDY,WET,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25967346,HARDIN,US0031W,DIXIE,AVE,N,37.73410067,-85.88713293,19.893,11/7/2019,2019,1153,2,2,0,0,CLOUDY,WET,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
25967217,HARDIN,US0031W,DIXIE,AVE,N,37.70785385,-85.87360632,17.947,11/6/2019,2019,1719,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25967119,HARDIN,US0031W,DIXIE,AVE,N,37.70424483,-85.87120704,17.677,11/5/2019,2019,2102,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - ONE VEHICLE TURNING LEFT,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
25993277,HARDIN,US0031W,DIXIE,AVE,N,37.71526936,-85.87753447,18.52,11/4/2019,2019,1342,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25993311,HARDIN,US0031W,DIXIE,AVE,N,37.72673566,-85.88322621,19.364,11/4/2019,2019,1159,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25873418,HARDIN,US0031W,DIXIE,AVE,N,37.74675823,-85.89323474,20.849,11/2/2019,2019,1327,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25967305,HARDIN,US0031W,DIXIE,AVE,N,37.73815299,-85.88913304,20.231,11/1/2019,2019,0623,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
25925848,HARDIN,US0031W,DIXIE,AVE,N,37.71271641,-85.87657677,18.335,10/31/2019,2019,1311,2,1,0,0,CLEAR,DRY,0,OPPOSING LEFT TURN,OPPOSING LEFT TURN,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25993261,HARDIN,US0031W,DIXIE,AVE,N,37.72821188,-85.88395116,19.472,10/29/2019,2019,1427,2,2,0,0,CLEAR,DRY,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,,DAYLIGHT,Before,US 31W Bypass to KY 3005
25993250,HARDIN,US0031W,DIXIE,AVE,N,37.72881482,-85.88453615,19.529,10/26/2019,2019,1000,2,2,0,0,RAINING,WET,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25967298,HARDIN,US0031W,DIXIE,AVE,N,37.74114215,-85.89032736,20.421,10/26/2019,2019,1503,2,2,0,0,RAINING,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25993251,HARDIN,US0031W,DIXIE,AVE,N,37.73433688,-85.88725374,19.915,10/26/2019,2019,1948,2,2,0,0,RAINING,WET,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
25967296,HARDIN,US0031W,DIXIE,AVE,N,37.71879703,-85.87921405,18.779,10/25/2019,2019,2005,3,3,0,1,CLOUDY,WET,0,ANGLE COLLISION - OTHER,ANGLE,CURVE & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
26069094,HARDIN,US0031W,DIXIE,AVE,N,37.72636305,-85.88307174,19.337,10/25/2019,2019,1537,2,2,0,0,CLOUDY,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,US 31W Bypass to KY 3005
25993248,HARDIN,US0031W,DIXIE,AVE,N,37.70504846,-85.87189232,17.732,10/24/2019,2019,1259,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26069088,HARDIN,US0031W,DIXIE,AVE,N,37.70958587,-85.87489297,18.101,10/24/2019,2019,0635,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,Saint John Road to US 31W Bypass
25993244,HARDIN,US0031W,DIXIE,AVE,N,37.7312584,-85.88573275,19.71,10/22/2019,2019,1231,3,3,0,0,CLEAR,DRY,1,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25967096,HARDIN,US0031W,DIXIE,AVE,N,37.71076251,-85.87553592,18.189,10/22/2019,2019,1715,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25993245,HARDIN,US0031W,DIXIE,AVE,N,37.71026078,-85.87498091,18.145,10/21/2019,2019,1327,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25850066,HARDIN,US0031W,DIXIE,AVE,N,37.71662632,-85.87839917,18.625,10/18/2019,2019,1604,2,1,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25965844,HARDIN,US0031W,DIXIE,AVE,N,37.74544994,-85.89234047,20.792,10/16/2019,2019,1125,2,2,0,0,CLEAR,DRY,0,SIDESWIPE COLLISION - SAME DIRECTION,SIDESWIPE-SAME DIRECTION,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25965837,HARDIN,US0031W,DIXIE,AVE,N,37.73394069,-85.88679402,19.898,10/14/2019,2019,1655,2,2,0,0,CLEAR,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25965849,HARDIN,US0031W,DIXIE,AVE,N,37.7403755,-85.89000816,20.372,10/14/2019,2019,1626,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26069056,HARDIN,US0031W,DIXIE,AVE,N,37.73412757,-85.8868903,19.924,10/11/2019,2019,2201,2,2,0,0,RAINING,WET,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
26069043,HARDIN,US0031W,DIXIE,AVE,N,37.71073929,-85.87535907,18.184,10/10/2019,2019,1513,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26069053,HARDIN,US0031W,DIXIE,AVE,N,37.73624,-85.88793995,20.13,10/7/2019,2019,1548,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
26069019,HARDIN,US0031W,DIXIE,AVE,N,37.73437795,-85.88728192,19.957,10/7/2019,2019,1225,2,2,0,1,CLOUDY,WET,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25747204,HARDIN,US0031W,DIXIE,AVE,N,37.707252,-85.87318601,17.889,10/3/2019,2019,1616,2,2,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & GRADE,DAYLIGHT,Before,Saint John Road to US 31W Bypass
26068733,HARDIN,US0031W,DIXIE,AVE,N,37.7455522,-85.89244037,20.753,10/3/2019,2019,2259,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,KY 3005 to Crutz Lane
25747201,HARDIN,US0031W,DIXIE,AVE,N,37.73857621,-85.88909627,20.254,10/2/2019,2019,1539,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
25763798,HARDIN,US0031W,DIXIE,AVE,N,37.73275324,-85.88647202,19.822,9/30/2019,2019,1800,2,2,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25747143,HARDIN,US0031W,DIXIE,AVE,N,37.73301641,-85.88664726,19.84,9/23/2019,2019,1149,2,2,0,0,CLOUDY,DRY,0,OTHER ROADWAY OR MID-BLOCK COLLISION,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25687520,HARDIN,US0031W,DIXIE,AVE,N,37.70871954,-85.87421288,18.033,9/23/2019,2019,1538,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25675061,HARDIN,US0031W,DIXIE,AVE,N,37.7272971,-85.88350012,19.405,9/21/2019,2019,2058,3,3,0,0,CLEAR,DRY,0,ANGLE COLLISION - OTHER,ANGLE,STRAIGHT & LEVEL,DARK-HWY LIGHTED/ON,Before,US 31W Bypass to KY 3005
25669980,HARDIN,US0031W,DIXIE,AVE,N,37.73444876,-85.88731334,19.965,9/13/2019,2019,1206,2,2,0,0,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
25675043,HARDIN,US0031W,DIXIE,AVE,N,37.7092193,-85.87458607,18.071,9/13/2019,2019,1055,2,2,0,1,CLEAR,DRY,0,1 VEHICLE ENTERING/LEAVING ENTRANCE,ANGLE,STRAIGHT & LEVEL,DAYLIGHT,Before,Saint John Road to US 31W Bypass
25675047,HARDIN,US0031W,DIXIE,AVE,N,37.73938995,-85.88949879,20.307,9/12/2019,2019,1854,1,1,0,0,CLEAR,DRY,0,OCCUPANT FELL FROM MOVING VEHICLE,SINGLE VEHICLE,STRAIGHT & GRADE,DAYLIGHT,Before,KY 3005 to Crutz Lane
25674963,HARDIN,US0031W,DIXIE,AVE,N,37.74581519,-85.89274854,20.768,9/11/2019,2019,1214,2,2,0,0,CLEAR,DRY,0,OTHER INTERSECTION COLLISIONS,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
25672684,HARDIN,US0031W,DIXIE,AVE,N,37.72967184,-85.88496088,19.593,9/11/2019,2019,1322,3,3,0,0,CLEAR,DRY,0,REAR END IN TRAFFIC LANES BOTH VEHICLES MOVING,REAR END,STRAIGHT & LEVEL,DAYLIGHT,Before,KY 3005 to Crutz Lane
